SILVER,III,TRUE,202,777,266,99,120,10,887,111,91,145,3868475772
SILVER,III,FALSE,235,115,222,82,78,6,90,62,25,67,3868490981
SILVER,III,FALSE,238,2,81,887,111,21,89,11,8,80,3868411908
SILVER,III,TRUE,121,235,875,103,18,245,106,50,202,11,3868332626
SILVER,III,FALSE,98,22,887,64,45,61,63,106,17,498,3868176691
SILVER,III,FALSE,51,235,98,82,127,12,22,887,102,3,3868191199
SILVER,III,TRUE,31,63,163,222,83,141,82,89,360,157,3867102250
SILVER,III,TRUE,51,59,112,106,350,84,19,147,67,80,3866764387
SILVER,III,FALSE,236,99,254,3,222,119,53,55,82,20,3865587588
SILVER,III,TRUE,102,164,16,99,81,147,39,145,32,13,3865562256
SILVER,III,TRUE,34,360,63,120,106,222,6,131,24,235,3865439105
SILVER,III,TRUE,64,90,23,145,26,58,29,82,19,54,3865301588
SILVER,III,TRUE,29,82,34,497,19,51,26,86,8,234,3865280294
SILVER,III,FALSE,254,145,111,86,105,75,245,99,76,21,3864078470
SILVER,III,TRUE,235,412,56,157,54,6,117,41,81,268,3864054820
SILVER,III,FALSE,25,51,104,19,91,83,202,117,360,5,3863975540
SILVER,III,TRUE,40,19,360,11,55,115,164,21,121,50,3864009931
SILVER,III,FALSE,555,523,122,24,142,32,412,234,518,22,3863849147
SILVER,III,FALSE,7,60,67,161,83,12,82,236,36,18,3863826575
SILVER,III,TRUE,18,777,164,555,106,92,35,57,81,133,3863830068
SILVER,III,FALSE,80,523,77,43,777,157,266,81,12,78,3858015122
SILVER,III,FALSE,28,75,67,89,8,82,53,20,21,157,3857344779
SILVER,III,FALSE,35,86,111,236,22,89,11,114,21,84,3856725831
SILVER,III,FALSE,60,18,429,86,57,518,28,29,161,31,3856649008
SILVER,III,FALSE,245,3,19,143,222,82,99,36,67,117,3856623754
SILVER,III,TRUE,84,141,51,777,12,25,99,21,421,266,3856526957
SILVER,III,FALSE,235,516,121,45,67,17,29,106,497,157,3856549937
SILVER,III,FALSE,99,32,6,202,86,72,55,50,110,14,3856407310
SILVER,III,TRUE,75,33,15,161,157,203,106,245,235,222,3856383930
SILVER,III,TRUE,420,98,21,147,112,25,33,236,266,22,3856307928
SILVER,III,TRUE,245,18,497,80,91,63,58,161,203,145,3856282226
SILVER,III,TRUE,238,81,3,19,6,145,35,89,115,80,3856198798
SILVER,III,TRUE,45,5,266,21,235,106,202,37,131,68,3855985989
SILVER,III,TRUE,59,157,86,412,18,105,16,145,77,106,3855583146
SILVER,III,FALSE,518,254,24,21,106,82,267,22,35,99,3855554892
SILVER,III,FALSE,53,1,21,80,20,42,11,84,25,145,3855161802
SILVER,III,TRUE,64,360,89,105,86,202,26,121,91,17,3855078590
SILVER,III,TRUE,40,58,145,64,25,19,246,235,105,81,3855103392
SILVER,III,FALSE,121,86,19,99,222,67,157,107,53,131,3855051470
SILVER,III,TRUE,51,84,107,41,147,203,360,555,106,4,3855037716
SILVER,III,FALSE,120,61,21,164,432,51,122,111,19,74,3855004557
SILVER,III,FALSE,121,25,115,516,51,15,99,86,234,112,3854091654
SILVER,III,TRUE,99,101,114,106,21,145,19,84,235,75,3853996210
SILVER,III,FALSE,875,83,876,99,21,60,16,61,19,222,3853982857
SILVER,III,TRUE,89,51,63,516,24,517,22,201,19,75,3853888401
SILVER,III,FALSE,120,16,83,29,42,145,63,106,78,268,3853093776
SILVER,III,TRUE,64,91,141,99,360,21,24,105,147,19,3852816769
SILVER,III,FALSE,29,147,20,8,80,254,62,3,202,555,3852778460
SILVER,III,TRUE,268,154,35,223,145,876,18,1,266,412,3852790699
SILVER,III,FALSE,432,203,83,51,157,19,34,222,143,141,3852551992
SILVER,III,FALSE,89,110,104,9,84,141,82,18,99,238,3852369715
SILVER,III,TRUE,121,80,202,38,875,420,25,360,30,13,3852320676
SILVER,III,TRUE,117,3,164,145,104,17,131,80,15,89,3851675428
SILVER,III,FALSE,89,517,15,18,2,22,75,8,107,99,3851589207
SILVER,III,FALSE,63,104,202,83,86,12,145,31,106,84,3851507931
SILVER,III,TRUE,117,145,24,875,39,7,86,121,51,12,3851458439
SILVER,III,TRUE,157,19,99,51,6,25,45,39,120,18,3851440877
SILVER,III,FALSE,19,86,157,235,63,75,8,2,35,202,3851225891
SILVER,III,TRUE,106,222,99,235,77,3,51,89,102,33,3850266310
SILVER,III,TRUE,141,81,161,67,90,80,54,246,50,254,3850185954
SILVER,III,FALSE,19,99,24,147,222,89,67,82,777,141,3850069723
SILVER,III,FALSE,81,164,238,267,203,117,32,18,82,105,3850070811
SILVER,III,TRUE,63,145,89,516,77,222,34,45,875,120,3849913988
SILVER,III,TRUE,80,54,29,38,18,86,266,104,143,22,3849818823
SILVER,III,FALSE,9,875,3,18,412,157,106,15,254,117,3849493864
SILVER,III,TRUE,145,234,24,20,89,75,147,235,110,56,3848914996
SILVER,III,FALSE,875,101,427,55,161,106,10,16,120,18,3848836654
SILVER,IV,FALSE,63,86,777,202,104,50,245,17,222,5,3889126386
SILVER,IV,FALSE,254,67,3,59,157,777,28,50,235,41,3888202051
SILVER,IV,TRUE,86,25,234,517,67,106,131,56,18,267,3888165496
SILVER,IV,FALSE,131,99,81,266,235,234,38,89,145,106,3887973735
SILVER,IV,FALSE,517,25,236,117,31,67,164,157,36,350,3887784531
SILVER,IV,TRUE,84,15,103,86,5,115,427,223,235,202,3886678262
SILVER,IV,TRUE,101,99,203,131,69,157,67,235,110,54,3886577148
SILVER,IV,FALSE,161,64,45,18,15,51,10,77,68,36,3886251015
SILVER,IV,FALSE,120,36,498,7,16,121,86,67,99,30,3885516833
SILVER,IV,TRUE,777,420,33,99,55,90,35,133,21,223,3885009199
SILVER,IV,TRUE,99,222,64,55,10,122,29,157,59,98,3884995442
SILVER,IV,FALSE,555,55,50,875,5,39,78,9,86,51,3884880176
SILVER,IV,TRUE,420,267,157,222,102,101,360,56,23,98,3884854637
SILVER,IV,TRUE,18,24,19,245,98,203,67,223,238,99,3884860493
SILVER,IV,TRUE,143,18,234,420,157,119,238,111,67,107,3883490401
SILVER,IV,TRUE,223,555,157,22,56,77,12,202,75,105,3883228793
SILVER,IV,TRUE,50,131,99,18,19,5,157,37,81,36,3883265120
SILVER,IV,FALSE,98,81,25,350,142,103,86,99,36,51,3883223024
SILVER,IV,FALSE,63,3,51,23,245,25,58,18,234,887,3883119473
SILVER,IV,TRUE,12,51,82,157,25,5,238,350,133,92,3882571620
SILVER,IV,TRUE,104,58,29,1,63,75,55,106,117,18,3882505644
SILVER,IV,TRUE,85,51,122,235,64,14,67,12,10,79,3882407379
SILVER,IV,FALSE,25,29,103,122,19,99,141,222,82,267,3882358660
SILVER,IV,FALSE,429,89,777,20,39,11,8,235,147,63,3881942343
SILVER,IV,TRUE,31,99,121,29,38,54,777,267,51,106,3881909215
SILVER,IV,TRUE,18,875,19,122,517,39,17,20,12,887,3881549037
SILVER,IV,TRUE,145,234,157,68,50,154,15,134,147,67,3881530281
SILVER,IV,TRUE,36,55,141,84,50,64,360,44,83,32,3881370617
SILVER,IV,TRUE,86,25,267,222,121,24,106,523,45,61,3881208197
SILVER,IV,FALSE,67,235,518,54,131,43,20,36,81,18,3880931161
SILVER,IV,FALSE,28,246,31,498,117,18,6,19,147,8,3880846460
SILVER,IV,FALSE,201,67,23,28,246,432,6,35,56,81,3880835454
SILVER,IV,FALSE,18,35,98,50,238,350,102,86,4,29,3880444554
SILVER,IV,FALSE,81,25,80,21,141,142,98,235,10,202,3880431614
SILVER,IV,FALSE,32,350,236,86,91,22,16,516,141,99,3880387238
SILVER,IV,FALSE,267,150,76,360,10,254,27,111,15,17,3880371581
SILVER,IV,FALSE,150,201,64,32,21,17,36,51,84,31,3880267570
SILVER,IV,TRUE,234,119,27,164,246,145,11,55,117,17,3879852294
SILVER,IV,FALSE,37,42,21,121,887,350,33,202,38,98,3879825431
SILVER,IV,FALSE,80,39,76,134,887,104,99,54,360,55,3879718536
SILVER,IV,TRUE,29,58,74,202,5,35,268,235,23,101,3879626930
SILVER,IV,FALSE,238,104,67,54,223,5,876,497,45,119,3879565683
SILVER,IV,FALSE,58,25,32,67,53,36,235,131,31,145,3879538503
SILVER,IV,TRUE,75,222,111,131,4,56,81,106,64,887,3879503917
SILVER,IV,TRUE,78,21,145,238,8,50,516,235,103,35,3879264592
SILVER,IV,FALSE,77,83,63,51,40,18,56,50,115,875,3879231308
SILVER,IV,TRUE,51,59,36,518,240,17,238,9,523,245,3879185167
SILVER,IV,FALSE,222,17,16,887,157,518,234,91,21,105,3879141555
SILVER,IV,FALSE,3,81,17,2,91,64,110,235,122,77,3878837812
SILVER,IV,TRUE,9,235,222,45,23,22,16,19,39,68,3878783634
SILVER,IV,FALSE,40,15,56,202,14,120,126,4,89,18,3878675779
SILVER,IV,FALSE,161,11,3,202,48,37,58,28,238,15,3878598079
SILVER,IV,TRUE,11,122,235,99,523,161,39,56,202,147,3878574437
SILVER,IV,FALSE,21,235,142,5,17,84,29,45,11,555,3878462841
SILVER,IV,FALSE,81,38,62,77,147,236,36,429,51,99,3878378396
SILVER,IV,TRUE,157,81,24,106,57,42,5,887,51,555,3878414032
SILVER,IV,TRUE,1,28,57,22,122,39,89,86,56,21,3878370835
SILVER,IV,FALSE,99,131,76,222,518,31,111,18,11,101,3878360026
SILVER,IV,TRUE,31,222,131,68,25,86,254,99,35,202,3878282741
SILVER,IV,TRUE,141,34,75,89,145,81,25,235,245,86,3878219192
SILVER,IV,TRUE,76,131,8,62,67,517,86,19,267,22,3877936496
SILVER,IV,TRUE,6,555,104,523,92,67,141,133,34,91,3877903042
SILVER,IV,TRUE,887,234,50,106,119,222,75,143,105,25,3877332287
SILVER,IV,FALSE,32,55,164,75,81,31,254,25,34,222,3877267429
SILVER,IV,FALSE,122,145,40,234,518,86,11,50,33,96,3877079729
SILVER,IV,FALSE,82,80,99,81,30,120,25,63,21,23,3876284518
SILVER,IV,TRUE,164,111,236,202,131,51,16,104,90,17,3876225018
SILVER,IV,TRUE,86,131,51,25,89,141,238,887,81,30,3876197363
SILVER,IV,TRUE,131,887,246,15,161,21,45,875,34,234,3875791857
SILVER,IV,FALSE,91,25,245,202,114,50,31,131,10,119,3875777313
SILVER,IV,FALSE,236,235,58,106,39,6,5,55,29,350,3875703164
SILVER,IV,FALSE,222,64,11,63,86,38,235,127,5,234,3875671918
SILVER,IV,FALSE,10,235,777,236,77,83,84,26,56,99,3875619289
SILVER,IV,TRUE,887,22,121,99,114,51,37,56,240,246,3874997706
SILVER,IV,TRUE,887,53,91,51,9,89,86,234,50,25,3871826476
SILVER,IV,FALSE,498,92,887,267,33,875,202,161,16,30,3871307266
SILVER,IV,FALSE,107,74,360,887,99,17,11,117,18,122,3870969001
SILVER,IV,FALSE,117,887,35,145,40,99,222,254,31,61,3870994033
SILVER,IV,FALSE,53,141,67,887,68,157,79,85,236,161,3870764973
SILVER,IV,FALSE,6,22,887,25,19,235,131,99,141,14,3870702557
SILVER,IV,TRUE,51,36,6,157,16,82,56,89,29,887,3870218951
SILVER,IV,FALSE,81,120,8,99,157,875,163,20,6,101,3870240651
SILVER,IV,FALSE,114,245,887,53,19,120,21,35,84,240,3870125779
SILVER,IV,FALSE,120,133,222,887,147,119,11,84,89,68,3870087904
SILVER,IV,FALSE,12,81,105,164,234,84,18,106,99,157,3869553425
SILVER,IV,FALSE,8,360,86,121,147,238,245,777,50,15,3869446499
SILVER,IV,TRUE,41,19,245,147,145,55,887,555,86,51,3869432799
SILVER,IV,TRUE,887,11,39,56,143,157,8,235,18,33,3869397292
SILVER,IV,TRUE,32,122,45,16,15,887,56,84,412,133,3869354056
SILVER,IV,TRUE,157,31,21,555,36,3,222,61,80,11,3868751061
SILVER,IV,FALSE,67,875,2,106,147,36,161,86,360,12,3868616155
SILVER,IV,FALSE,236,83,11,90,111,234,99,25,5,106,3868620715
SILVER,IV,TRUE,86,81,254,25,5,84,777,350,523,77,3868511888
SILVER,IV,TRUE,222,23,29,74,875,238,887,110,54,63,3868245495
SILVER,IV,TRUE,145,234,141,31,518,89,81,429,86,113,3868168864
SILVER,IV,FALSE,106,28,201,238,157,777,63,29,75,82,3891501249
SILVER,IV,FALSE,30,235,202,75,245,875,350,141,222,8,3891314123
SILVER,IV,TRUE,106,56,7,18,89,105,21,44,121,10,3890774714
SILVER,IV,TRUE,222,106,117,38,64,11,223,10,51,875,3890769951
SILVER,IV,FALSE,235,517,131,23,236,8,18,111,32,56,3889972327
SILVER,IV,FALSE,91,245,51,6,350,99,81,41,517,5,3888302873
SILVER,IV,FALSE,147,420,203,55,145,23,235,80,234,202,3887889492
SILVER,IV,TRUE,37,777,19,202,28,145,44,92,5,7,3887884029
SILVER,IV,FALSE,21,98,50,10,238,246,31,89,51,35,3886739966
SILVER,IV,TRUE,50,21,30,62,55,875,555,360,122,56,3886511660
SILVER,IV,FALSE,222,99,876,17,238,11,122,555,202,777,3886476746
SILVER,IV,TRUE,202,131,35,27,37,55,254,143,110,104,3886187146
SILVER,IV,TRUE,360,89,84,6,64,81,12,875,234,101,3885127866
SILVER,IV,FALSE,28,223,18,555,31,202,68,36,25,19,3884877782
SILVER,IV,FALSE,202,106,887,157,37,21,517,222,56,31,3884863190
SILVER,IV,FALSE,555,202,99,234,86,17,267,19,81,13,3883238349
SILVER,IV,TRUE,517,51,875,6,131,69,20,555,202,82,3883285200
SILVER,IV,FALSE,161,222,90,234,23,432,145,77,74,64,3882584546
SILVER,IV,TRUE,420,51,56,131,25,18,17,10,518,245,3882542426
SILVER,IV,TRUE,147,64,21,131,58,120,50,82,360,157,3882468852
SILVER,IV,FALSE,555,29,2,112,31,131,157,119,86,53,3882340964
SILVER,IV,TRUE,238,86,427,18,267,9,112,150,202,53,3882185152
SILVER,IV,TRUE,350,145,106,54,101,81,122,131,50,9,3882202823
SILVER,IV,TRUE,141,21,83,67,142,120,58,555,222,55,3881486655
SILVER,IV,TRUE,99,145,104,31,267,875,9,126,117,236,3880712431
SILVER,IV,FALSE,56,518,58,555,222,120,127,21,99,82,3880097247
SILVER,IV,FALSE,50,84,236,157,19,110,89,5,518,82,3880080714
SILVER,IV,FALSE,81,147,120,23,8,63,202,64,31,777,3878432770
SILVER,IV,TRUE,86,145,141,235,90,20,84,875,81,113,3878163586
SILVER,IV,FALSE,28,23,222,555,131,121,875,8,202,63,3877406305
SILVER,IV,TRUE,777,876,111,54,222,32,236,114,235,45,3877361937
SILVER,IV,TRUE,67,24,875,68,101,887,21,63,517,33,3877272659
SILVER,IV,TRUE,122,9,350,145,157,432,222,103,150,876,3876317231
SILVER,IV,TRUE,131,234,99,14,360,33,36,238,50,202,3875828746
SILVER,IV,FALSE,14,157,18,131,875,79,11,117,19,29,3874910218
SILVER,IV,TRUE,12,18,131,61,86,134,31,223,81,28,3874505337
SILVER,IV,TRUE,31,84,164,222,57,72,17,45,555,202,3873623902
SILVER,IV,FALSE,55,83,120,350,222,19,157,122,555,202,3873597738
SILVER,IV,TRUE,157,350,154,67,31,11,267,498,875,90,3873383063
SILVER,II,FALSE,19,127,45,236,25,51,235,131,238,24,3879537777
SILVER,II,FALSE,45,28,80,22,89,19,517,17,360,110,3879543222
SILVER,II,FALSE,67,3,19,86,57,4,141,82,63,18,3879479506
SILVER,II,FALSE,58,20,15,40,157,18,56,99,105,83,3879428630
SILVER,II,FALSE,63,223,131,157,222,3,147,6,31,22,3879444451
SILVER,II,TRUE,267,112,11,31,15,54,26,245,63,51,3873733020
SILVER,II,TRUE,56,234,86,67,412,201,236,427,62,105,3873677341
SILVER,II,TRUE,106,63,222,84,68,235,51,6,54,78,3873632892
SILVER,II,FALSE,235,86,84,121,202,25,90,498,12,420,3873403505
SILVER,II,TRUE,887,55,141,12,145,350,106,202,122,45,3873379400
SILVER,II,FALSE,5,497,887,236,147,99,26,64,75,22,3873386455
SILVER,II,TRUE,555,18,99,141,420,31,90,48,40,202,3872963827
SILVER,II,TRUE,202,266,143,887,11,81,39,1,34,20,3872858581
SILVER,II,TRUE,19,202,1,89,86,15,106,24,161,235,3867845481
SILVER,II,TRUE,497,33,8,21,25,101,235,516,35,236,3867599385
SILVER,II,FALSE,67,517,36,25,16,777,62,18,56,147,3866895787
SILVER,II,TRUE,111,122,131,56,67,516,106,51,246,12,3866861822
SILVER,II,FALSE,99,222,131,9,41,82,18,5,110,147,3866592238
SILVER,II,TRUE,21,157,36,75,1,51,63,15,41,113,3866488677
SILVER,II,TRUE,36,147,41,84,222,106,18,267,92,21,3866494636
SILVER,II,FALSE,83,98,81,412,18,222,10,54,131,117,3865920608
SILVER,II,TRUE,99,202,86,432,876,4,62,266,3,44,3865841435
SILVER,II,TRUE,36,25,84,81,150,161,236,14,50,11,3865027808
SILVER,II,FALSE,202,99,875,80,72,111,157,62,254,222,3864115368
SILVER,II,TRUE,43,21,89,10,32,69,83,145,143,254,3864063165
SILVER,II,FALSE,31,203,6,34,50,131,83,117,98,360,3864025726
SILVER,II,TRUE,106,238,517,876,360,777,5,122,147,412,3864004232
SILVER,II,TRUE,85,4,53,222,102,202,147,105,23,31,3863929381
SILVER,II,TRUE,238,62,50,245,89,518,145,111,56,114,3860149676
SILVER,II,FALSE,235,45,122,90,141,50,121,31,133,17,3860144188
SILVER,II,TRUE,134,141,412,145,98,57,36,236,202,266,3860126502
SILVER,II,TRUE,77,98,202,238,44,106,517,222,497,777,3860102739
SILVER,II,FALSE,67,117,777,102,236,202,43,131,427,86,3858822674
SILVER,II,TRUE,84,20,43,10,202,122,81,32,112,99,3858787502
SILVER,II,TRUE,39,99,11,350,222,19,101,246,31,498,3858683121
SILVER,II,TRUE,266,412,8,119,64,143,245,69,81,83,3858651312
SILVER,II,FALSE,51,84,11,31,111,10,90,412,21,120,3858597379
SILVER,II,TRUE,32,58,161,7,51,83,91,143,36,15,3858613332
SILVER,II,FALSE,14,15,235,777,59,90,6,236,26,5,3857872205
SILVER,II,TRUE,126,38,254,15,235,19,360,147,141,134,3857820814
SILVER,II,FALSE,75,30,11,360,143,33,875,115,18,517,3857811282
SILVER,II,FALSE,62,777,36,235,222,56,10,3,133,517,3857440776
SILVER,II,TRUE,36,51,150,90,25,11,157,96,134,23,3852989993
SILVER,II,TRUE,15,25,107,777,17,157,120,24,81,432,3852882017
SILVER,II,FALSE,83,360,11,61,117,67,77,235,31,134,3852875126
SILVER,II,TRUE,19,126,26,518,360,777,21,17,235,77,3852795637
SILVER,II,FALSE,84,17,29,350,64,58,55,11,555,51,3850946172
SILVER,II,TRUE,18,55,86,106,526,246,77,523,19,111,3850942351
SILVER,II,FALSE,122,111,1,77,145,89,50,107,517,157,3850858363
SILVER,II,FALSE,517,111,876,234,360,22,28,412,81,266,3850892823
SILVER,II,TRUE,81,31,555,30,120,38,150,22,111,24,3850828583
SILVER,II,TRUE,91,75,36,360,350,245,18,6,86,53,3850824289
GOLD,III,FALSE,112,59,54,50,202,101,110,235,518,77,3891523952
GOLD,IV,TRUE,18,63,131,154,141,91,20,202,111,23,3891174569
GOLD,IV,FALSE,154,7,201,75,15,516,236,59,127,99,3891078029
GOLD,IV,TRUE,25,22,111,75,84,19,7,133,202,43,3891041577
GOLD,IV,FALSE,887,360,44,777,141,55,80,23,51,64,3890995851
GOLD,IV,TRUE,103,19,497,6,119,111,23,50,517,24,3890989872
GOLD,IV,TRUE,133,90,19,111,23,78,777,412,110,80,3890916279
GOLD,IV,TRUE,8,33,6,145,16,161,523,141,53,23,3890932928
GOLD,IV,FALSE,53,23,222,246,254,25,157,350,67,79,3890887098
GOLD,IV,FALSE,86,5,7,432,67,131,145,111,23,112,3890891842
GOLD,IV,TRUE,99,222,234,31,34,64,147,50,23,202,3890778587
GOLD,IV,TRUE,1,19,412,222,23,131,3,31,67,111,3889872759
GOLD,IV,TRUE,99,20,36,110,12,111,23,360,33,91,3889788669
GOLD,IV,TRUE,51,19,8,111,23,48,18,110,99,28,3889831738
GOLD,IV,TRUE,111,23,67,131,3,32,517,51,412,164,3889775447
GOLD,IV,FALSE,131,157,89,236,86,32,15,53,23,518,3889770365
GOLD,IV,TRUE,105,40,202,141,19,106,111,23,127,360,3889604592
GOLD,IV,FALSE,4,106,111,23,234,101,86,145,53,875,3889661823
GOLD,IV,TRUE,141,111,23,61,145,41,90,60,51,57,3889409335
GOLD,IV,FALSE,24,67,89,254,6,236,25,78,517,79,3888419081
GOLD,IV,FALSE,67,53,50,121,4,11,17,202,26,18,3888377825
GOLD,IV,TRUE,147,236,121,23,61,360,106,84,12,79,3888320564
GOLD,IV,TRUE,79,37,18,246,56,120,75,63,360,4,3888252960
GOLD,IV,TRUE,91,555,79,360,25,875,141,145,34,99,3888185420
GOLD,IV,TRUE,157,21,22,79,35,15,72,235,266,99,3888147487
GOLD,IV,TRUE,54,53,51,84,234,63,516,102,111,202,3885407717
GOLD,IV,FALSE,24,202,234,50,131,80,517,145,235,25,3885329183
GOLD,IV,FALSE,48,103,266,236,50,120,42,412,67,41,3885360365
GOLD,IV,TRUE,11,122,518,50,18,96,16,121,79,74,3885272034
GOLD,IV,TRUE,238,58,51,141,50,81,517,64,99,157,3885162767
GOLD,IV,TRUE,15,35,86,143,245,99,98,24,222,50,3885126324
GOLD,IV,FALSE,68,887,121,50,51,25,517,222,78,141,3882542552
GOLD,IV,TRUE,141,67,39,143,86,202,92,131,50,64,3882436638
GOLD,IV,TRUE,19,17,131,63,18,50,86,202,517,99,3882398633
GOLD,IV,TRUE,222,91,62,11,50,63,3,141,202,114,3882394789
GOLD,IV,FALSE,50,24,106,112,202,91,412,82,36,21,3881356032
GOLD,IV,TRUE,48,85,110,122,16,111,29,887,106,18,3881311423
GOLD,IV,FALSE,99,54,29,25,518,22,63,75,121,131,3881206152
GOLD,IV,TRUE,157,147,121,238,82,222,887,9,122,50,3881200203
GOLD,IV,FALSE,63,41,427,77,202,61,120,51,50,98,3881102545
GOLD,IV,FALSE,53,81,5,25,55,150,143,235,45,131,3880899590
GOLD,IV,TRUE,18,99,11,17,202,75,102,238,50,81,3880895324
GOLD,IV,FALSE,111,61,82,238,222,77,31,112,81,201,3880787243
GOLD,IV,FALSE,58,120,201,222,82,19,110,50,36,157,3880782224
GOLD,IV,FALSE,92,112,81,111,2,14,222,26,13,254,3880747260
GOLD,IV,TRUE,53,56,222,75,1,101,51,39,58,876,3880557287
GOLD,IV,FALSE,25,131,110,777,54,8,24,56,43,15,3879632701
GOLD,IV,FALSE,111,106,98,67,103,164,25,222,38,12,3879598013
GOLD,IV,TRUE,777,53,236,9,86,64,14,63,68,360,3879496618
GOLD,IV,FALSE,111,254,51,420,13,157,112,18,78,53,3879550517
GOLD,IV,TRUE,68,131,25,21,234,517,141,3,145,111,3879458845
GOLD,IV,TRUE,111,18,50,31,234,19,145,25,86,90,3878719342
GOLD,IV,FALSE,51,131,17,267,41,36,15,58,61,50,3877369074
GOLD,IV,TRUE,222,131,50,31,246,236,517,106,63,114,3877364901
GOLD,IV,TRUE,53,121,14,4,18,60,36,29,25,50,3876146225
GOLD,IV,FALSE,19,555,126,3,222,141,84,523,90,143,3876128502
GOLD,IV,TRUE,117,59,18,420,1,23,2,81,111,131,3876095617
GOLD,IV,FALSE,164,111,64,236,7,23,143,141,18,8,3876110465
GOLD,IV,FALSE,84,106,102,202,111,58,91,96,555,25,3876006030
GOLD,IV,FALSE,50,235,236,516,120,17,58,121,412,96,3875991308
GOLD,IV,TRUE,141,777,89,67,39,51,77,50,19,3,3875946507
GOLD,IV,TRUE,75,50,498,74,120,63,18,887,254,89,3875194251
GOLD,IV,FALSE,50,103,24,28,222,54,887,202,64,147,3875086374
GOLD,IV,TRUE,28,6,96,136,235,50,18,1,31,141,3875049615
GOLD,IV,TRUE,145,122,50,77,8,6,25,5,55,67,3874961936
GOLD,IV,TRUE,24,202,50,154,84,887,8,89,145,107,3874887344
GOLD,IV,TRUE,777,234,102,99,81,20,235,50,222,887,3874748807
GOLD,IV,FALSE,222,80,887,98,429,150,35,99,50,18,3872438997
GOLD,IV,FALSE,50,122,234,517,29,134,119,92,69,141,3872402329
GOLD,IV,FALSE,360,50,10,59,777,16,113,110,92,18,3872335932
GOLD,IV,TRUE,8,234,3,222,54,238,50,235,106,68,3872330605
GOLD,IV,FALSE,77,235,3,86,777,7,27,31,29,50,3872255297
GOLD,IV,FALSE,120,39,42,53,29,92,360,57,48,7,3865487905
GOLD,IV,TRUE,12,91,887,35,110,236,64,44,17,131,3891056016
GOLD,IV,TRUE,22,84,131,37,154,75,40,45,360,5,3891051094
GOLD,IV,TRUE,74,25,202,82,89,360,223,50,64,1,3891010168
GOLD,IV,TRUE,13,57,35,222,64,34,876,86,105,360,3889953722
GOLD,IV,TRUE,99,122,157,22,9,235,234,164,38,110,3889886673
GOLD,IV,FALSE,39,11,127,44,145,56,96,57,92,101,3889742578
GOLD,IV,TRUE,22,63,6,19,50,33,86,202,114,25,3889656035
GOLD,IV,FALSE,86,90,53,33,22,51,98,16,11,69,3889662358
GOLD,IV,TRUE,15,55,11,147,240,235,246,22,28,54,3889417168
GOLD,IV,FALSE,38,41,11,222,99,875,81,101,89,121,3889391064
GOLD,IV,FALSE,420,202,18,101,141,61,22,412,20,86,3889080325
GOLD,IV,TRUE,777,111,163,29,122,28,875,202,127,101,3889054919
GOLD,IV,FALSE,41,5,25,246,22,114,203,141,99,51,3888146877
GOLD,IV,TRUE,51,55,164,43,141,50,245,145,106,98,3888101731
GOLD,IV,TRUE,82,246,12,523,11,360,111,238,56,35,3888083976
GOLD,IV,FALSE,12,145,32,420,246,122,61,89,222,56,3886554700
GOLD,IV,TRUE,246,82,102,145,555,112,62,106,202,89,3886531830
GOLD,IV,TRUE,121,75,18,90,50,51,223,40,238,32,3886436548
GOLD,IV,TRUE,32,875,51,7,201,20,43,202,246,68,3886440134
GOLD,IV,TRUE,164,110,33,222,43,141,80,245,202,117,3885336458
GOLD,IV,TRUE,32,22,53,101,98,63,6,104,238,15,3885242407
GOLD,IV,FALSE,245,62,234,67,412,85,121,103,57,222,3883691078
GOLD,IV,FALSE,202,254,80,555,10,887,77,42,51,235,3883672465
GOLD,IV,FALSE,222,412,64,157,238,8,56,75,44,360,3882325850
GOLD,IV,FALSE,22,61,39,89,107,236,887,75,34,54,3882301887
GOLD,IV,TRUE,245,84,6,67,40,9,127,163,58,360,3882257179
GOLD,IV,TRUE,154,112,222,27,117,86,55,22,33,143,3882220106
GOLD,IV,FALSE,58,81,11,3,267,25,62,157,222,107,3881321333
GOLD,IV,FALSE,777,876,875,51,6,75,18,32,245,53,3881246145
GOLD,IV,TRUE,412,245,18,222,86,11,81,432,22,777,3879954385
GOLD,IV,TRUE,1,420,412,33,360,111,26,76,81,121,3879848418
GOLD,IV,FALSE,90,89,76,22,75,53,157,876,29,31,3878549657
GOLD,IV,FALSE,238,75,887,51,61,420,154,91,89,22,3878591732
GOLD,IV,FALSE,9,31,777,267,18,143,154,145,75,105,3878470633
GOLD,IV,TRUE,141,16,222,56,34,110,267,86,236,25,3878425248
GOLD,IV,FALSE,8,234,82,145,11,80,110,15,120,25,3876171536
GOLD,IV,FALSE,122,110,147,236,56,22,121,887,131,360,3876095620
GOLD,IV,FALSE,141,161,245,54,202,517,89,51,33,875,3873637939
GOLD,IV,TRUE,777,234,526,235,131,61,145,64,50,31,3873671259
GOLD,IV,TRUE,15,201,777,62,245,67,14,50,131,421,3872229405
